date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:35:58	345504/345504	---M-Z	200	added ('OK')	text/html	etag:%22545a0-ujNEjrobHoRHPmwtUbeMK/a0CW8%22	https://betco365.vercel.app/login	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/login.html	(from )
02:36:00	20/20	---M-Z	404	error ('Not%20Found')	text/plain	date:Sat,%2006%20Aug%202022%2021:36:00%20GMT	https://betco365.vercel.app/robots.txt		(from )
02:36:00	766/766	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Sat,%2006%20Aug%202022%2021:36:01%20GMT	https://betco365.vercel.app/favicon.ico	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/favicon.ico	(from https://betco365.vercel.app/login)
02:36:01	129/129	---M--	200	added ('OK')	application/json	date:Sat,%2006%20Aug%202022%2021:36:02%20GMT	https://betco365.vercel.app/_nuxt/manifest.f9b350a9.json	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/manifest.f9b350a9.json	(from https://betco365.vercel.app/login)
02:36:01	97163/97163	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:02%20GMT	https://betco365.vercel.app/js/jquery-1.12.4.min.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/js/jquery-1.12.4.min.js	(from https://betco365.vercel.app/login)
02:36:02	63200/63200	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:02%20GMT	https://betco365.vercel.app/js/bootstrap.min.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/js/bootstrap.min.js	(from https://betco365.vercel.app/login)
02:36:02	21194/21194	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:03%20GMT	https://betco365.vercel.app/js/popper.min.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/js/popper.min.js	(from https://betco365.vercel.app/login)
02:36:03	108342/108342	---MCZ	200	added ('OK')	application/javascript	etag:W/%2220d6d979c61ade8e9c5bd2edf3a10bc1%22	https://checkout.razorpay.com/v1/checkout.js	C:/Users/Admin/Desktop/hadi6/checkout.razorpay.com/v1/checkout.js	(from https://betco365.vercel.app/login)
02:36:03	2946/2946	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:04%20GMT	https://betco365.vercel.app/js/jquery.nice-select.min.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/js/jquery.nice-select.min.js	(from https://betco365.vercel.app/login)
02:36:03	8156/8156	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:04%20GMT	https://betco365.vercel.app/js/wow.min.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/js/wow.min.js	(from https://betco365.vercel.app/login)
02:36:04	8537/8537	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:05%20GMT	https://betco365.vercel.app/js/main.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/js/main.js	(from https://betco365.vercel.app/login)
02:36:05	3212/3212	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:05%20GMT	https://betco365.vercel.app/_nuxt/2f46495.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/2f46495.js	(from https://betco365.vercel.app/login)
02:36:05	799936/799936	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:06%20GMT	https://betco365.vercel.app/_nuxt/96c386f.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/96c386f.js	(from https://betco365.vercel.app/login)
02:36:07	4634/4634	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:07%20GMT	https://betco365.vercel.app/_nuxt/6eaec68.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/6eaec68.js	(from https://betco365.vercel.app/login)
02:36:08	129924/129924	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2006%20Aug%202022%2021:36:09%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-brands-400.5c97ac9.eot	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-brands-400.5c97ac9.eot	(from https://betco365.vercel.app/login)
02:36:09	129924/129924	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2006%20Aug%202022%2021:36:09%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-brands-400.5c97ac9.eot?	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-brands-400.5c97ac9d41d.eot	(from https://betco365.vercel.app/login)
